Date,Year,Month,Region,Route_Type,Business_Unit,Revenue,Cost,Passenger_Count,Load_Factor,Billing_Errors,Report_Run_Time_Minutes,Manual_Hours_Saved,Automation_Phase
2016-01-01,2016,Jan,North America,Domestic,Passenger,1200000,900000,28000,0.75,220,300,5,Before
2016-02-01,2016,Feb,Europe,International,Cargo,1250000,920000,27000,0.74,215,295,6,Before
2016-03-01,2016,Mar,Asia,International,Passenger,1300000,950000,30000,0.77,210,290,7,Before
2016-04-01,2016,Apr,North America,Domestic,Passenger,1350000,980000,31000,0.78,205,285,8,Before
2016-05-01,2016,May,Europe,International,Passenger,1400000,1000000,32000,0.79,200,280,10,Before
2016-06-01,2016,Jun,Asia,International,Passenger,1450000,1020000,33000,0.80,195,275,12,Before
2016-07-01,2016,Jul,North America,Domestic,Passenger,1500000,1050000,34000,0.81,190,270,15,Before
2016-08-01,2016,Aug,Europe,International,Cargo,1550000,1080000,35000,0.82,185,265,18,Before
2016-09-01,2016,Sep,Asia,International,Passenger,1500000,1060000,34000,0.80,190,270,15,Before
2016-10-01,2016,Oct,North America,Domestic,Passenger,1450000,1040000,33000,0.79,195,275,12,Before
2016-11-01,2016,Nov,Europe,International,Passenger,1400000,1020000,32000,0.78,200,280,10,Before
2016-12-01,2016,Dec,Asia,International,Passenger,1600000,1100000,36000,0.83,180,260,20,Before
2017-01-01,2017,Jan,North America,Domestic,Passenger,1500000,1050000,34000,0.78,200,280,12,Before
2017-02-01,2017,Feb,Europe,International,Cargo,1550000,1080000,33000,0.77,195,275,14,Before
2017-03-01,2017,Mar,Asia,International,Passenger,1600000,1100000,35000,0.80,190,270,16,Before
2017-04-01,2017,Apr,North America,Domestic,Passenger,1650000,1130000,36000,0.81,185,265,18,Before
2017-05-01,2017,May,Europe,International,Passenger,1700000,1150000,37000,0.82,180,260,20,Before
2017-06-01,2017,Jun,Asia,International,Passenger,1750000,1180000,38000,0.83,175,255,22,Before
2017-07-01,2017,Jul,North America,Domestic,Passenger,1800000,1200000,39000,0.84,170,250,25,Before
2017-08-01,2017,Aug,Europe,International,Cargo,1850000,1230000,40000,0.85,165,245,28,Before
2017-09-01,2017,Sep,Asia,International,Passenger,1800000,1210000,39000,0.83,170,250,25,Before
2017-10-01,2017,Oct,North America,Domestic,Passenger,1750000,1190000,38000,0.82,175,255,22,Before
2017-11-01,2017,Nov,Europe,International,Passenger,1700000,1170000,37000,0.81,180,260,20,Before
2017-12-01,2017,Dec,Asia,International,Passenger,1900000,1250000,42000,0.86,160,240,30,Before
2018-01-01,2018,Jan,North America,Domestic,Passenger,1800000,1200000,39000,0.82,170,250,20,Before
2018-02-01,2018,Feb,Europe,International,Cargo,1850000,1230000,38000,0.81,165,245,22,Before
2018-03-01,2018,Mar,Asia,International,Passenger,1900000,1250000,40000,0.84,160,240,25,Before
2018-04-01,2018,Apr,North America,Domestic,Passenger,1950000,1280000,41000,0.85,155,235,28,Before
2018-05-01,2018,May,Europe,International,Passenger,2000000,1300000,42000,0.86,150,230,30,Before
2018-06-01,2018,Jun,Asia,International,Passenger,2050000,1330000,43000,0.87,145,225,32,Before
2018-07-01,2018,Jul,North America,Domestic,Passenger,2100000,1350000,44000,0.88,140,220,35,Before
2018-08-01,2018,Aug,Europe,International,Cargo,2150000,1380000,45000,0.89,135,215,38,Before
2018-09-01,2018,Sep,Asia,International,Passenger,2100000,1360000,44000,0.87,140,220,35,Before
2018-10-01,2018,Oct,North America,Domestic,Passenger,2050000,1340000,43000,0.86,145,225,32,Before
2018-11-01,2018,Nov,Europe,International,Passenger,2000000,1320000,42000,0.85,150,230,30,Before
2018-12-01,2018,Dec,Asia,International,Passenger,2200000,1400000,47000,0.90,130,210,40,Before
2019-01-01,2019,Jan,North America,Domestic,Passenger,2000000,1300000,42000,0.84,150,230,30,During
2019-02-01,2019,Feb,Europe,International,Cargo,2050000,1330000,41000,0.83,145,225,32,During
2019-03-01,2019,Mar,Asia,International,Passenger,2100000,1350000,43000,0.86,140,220,35,During
2019-04-01,2019,Apr,North America,Domestic,Passenger,2150000,1380000,44000,0.87,135,215,38,During
2019-05-01,2019,May,Europe,International,Passenger,2200000,1400000,45000,0.88,130,210,40,During
2019-06-01,2019,Jun,Asia,International,Passenger,2250000,1430000,46000,0.89,125,205,42,During
2019-07-01,2019,Jul,North America,Domestic,Passenger,2300000,1450000,47000,0.90,120,200,45,During
2019-08-01,2019,Aug,Europe,International,Cargo,2350000,1480000,48000,0.91,115,195,48,During
2019-09-01,2019,Sep,Asia,International,Passenger,2300000,1460000,47000,0.89,120,200,45,During
2019-10-01,2019,Oct,North America,Domestic,Passenger,2250000,1440000,46000,0.88,125,205,42,During
2019-11-01,2019,Nov,Europe,International,Passenger,2200000,1420000,45000,0.87,130,210,40,During
2019-12-01,2019,Dec,Asia,International,Passenger,2400000,1500000,50000,0.92,110,190,50,During
2020-01-01,2020,Jan,North America,Domestic,Passenger,2100000,1350000,43000,0.85,140,210,35,During
2020-02-01,2020,Feb,Europe,International,Cargo,2150000,1380000,42000,0.84,135,205,38,During
2020-03-01,2020,Mar,Asia,International,Passenger,2200000,1400000,44000,0.87,130,200,40,During
2020-04-01,2020,Apr,North America,Domestic,Passenger,2250000,1430000,45000,0.88,125,195,42,During
2020-05-01,2020,May,Europe,International,Passenger,2300000,1450000,46000,0.89,120,190,45,During
2020-06-01,2020,Jun,Asia,International,Passenger,2350000,1480000,47000,0.90,115,185,48,During
2020-07-01,2020,Jul,North America,Domestic,Passenger,2400000,1500000,48000,0.91,110,180,50,During
2020-08-01,2020,Aug,Europe,International,Cargo,2450000,1530000,49000,0.92,105,175,55,During
2020-09-01,2020,Sep,Asia,International,Passenger,2400000,1510000,48000,0.90,110,180,50,During
2020-10-01,2020,Oct,North America,Domestic,Passenger,2350000,1490000,47000,0.89,115,185,48,During
2020-11-01,2020,Nov,Europe,International,Passenger,2300000,1470000,46000,0.88,120,190,45,During
2020-12-01,2020,Dec,Asia,International,Passenger,2500000,1550000,51000,0.93,100,170,60,During
2021-01-01,2021,Jan,North America,Domestic,Passenger,2300000,1480000,47000,0.88,110,180,50,After
2021-02-01,2021,Feb,Europe,International,Cargo,2350000,1500000,46000,0.87,105,175,55,After
2021-03-01,2021,Mar,Asia,International,Passenger,2500000,1600000,50000,0.91,95,165,65,After
2021-04-01,2021,Apr,North America,Domestic,Passenger,2550000,1620000,51000,0.92,90,160,70,After
2021-05-01,2021,May,Europe,International,Passenger,2600000,1650000,52000,0.93,85,155,75,After
2021-06-01,2021,Jun,Asia,International,Passenger,2650000,1680000,53000,0.94,80,150,80,After
2021-07-01,2021,Jul,North America,Domestic,Passenger,2700000,1700000,54000,0.95,75,145,85,After
2021-08-01,2021,Aug,Europe,International,Cargo,2750000,1730000,55000,0.96,70,140,90,After
2021-09-01,2021,Sep,Asia,International,Passenger,2700000,1710000,54000,0.94,75,145,85,After
2021-10-01,2021,Oct,North America,Domestic,Passenger,2650000,1690000,53000,0.93,80,150,80,After
2021-11-01,2021,Nov,Europe,International,Passenger,2600000,1670000,52000,0.92,85,155,75,After
2021-12-01,2021,Dec,Asia,International,Passenger,2900000,1800000,58000,0.97,60,130,100,After
2022-01-01,2022,Jan,North America,Domestic,Passenger,2500000,1600000,50000,0.90,80,150,80,After
2022-02-01,2022,Feb,Europe,International,Cargo,2550000,1620000,49000,0.89,75,145,85,After
2022-03-01,2022,Mar,Asia,International,Passenger,2700000,1700000,53000,0.92,70,140,90,After
2022-04-01,2022,Apr,North America,Domestic,Passenger,2750000,1720000,54000,0.93,65,135,95,After
2022-05-01,2022,May,Europe,International,Passenger,2800000,1750000,55000,0.94,60,130,100,After
2022-06-01,2022,Jun,Asia,International,Passenger,2900000,1800000,57000,0.95,55,125,105,After
2022-07-01,2022,Jul,North America,Domestic,Passenger,3000000,1850000,59000,0.96,50,120,110,After
2022-08-01,2022,Aug,Europe,International,Cargo,3050000,1880000,60000,0.97,45,115,115,After
2022-09-01,2022,Sep,Asia,International,Passenger,2950000,1820000,58000,0.95,50,120,110,After
2022-10-01,2022,Oct,North America,Domestic,Passenger,2850000,1780000,56000,0.94,55,125,105,After
2022-11-01,2022,Nov,Europe,International,Passenger,2800000,1750000,55000,0.93,60,130,100,After
2022-12-01,2022,Dec,Asia,International,Passenger,3200000,1950000,62000,0.98,40,110,120,After
2023-01-01,2023,Jan,North America,Domestic,Passenger,2700000,1700000,53000,0.92,60,135,95,After
2023-02-01,2023,Feb,Europe,International,Cargo,2750000,1720000,52000,0.91,55,130,100,After
2023-03-01,2023,Mar,Asia,International,Passenger,2900000,1800000,56000,0.94,50,125,105,After
2023-04-01,2023,Apr,North America,Domestic,Passenger,2950000,1820000,57000,0.95,45,120,110,After
2023-05-01,2023,May,Europe,International,Passenger,3000000,1850000,58000,0.96,40,115,115,After
2023-06-01,2023,Jun,Asia,International,Passenger,3100000,1900000,60000,0.97,35,110,120,After
2023-07-01,2023,Jul,North America,Domestic,Passenger,3200000,1950000,62000,0.98,30,105,125,After
2023-08-01,2023,Aug,Europe,International,Cargo,3250000,1980000,63000,0.99,28,100,130,After
2023-09-01,2023,Sep,Asia,International,Passenger,3150000,1930000,61000,0.97,30,105,125,After
2023-10-01,2023,Oct,North America,Domestic,Passenger,3050000,1880000,59000,0.96,35,110,120,After
2023-11-01,2023,Nov,Europe,International,Passenger,3000000,1850000,58000,0.95,40,115,115,After
2023-12-01,2023,Dec,Asia,International,Passenger,3400000,2050000,65000,1.00,25,95,140,After
2024-01-01,Jan,2024,North America,Domestic,Passenger,1850000,1250000,42000,0.82,140,220,20,Before
2024-02-01,Feb,2024,North America,Domestic,Passenger,1900000,1280000,43000,0.83,135,215,25,Before
2024-03-01,Mar,2024,Europe,International,Cargo,2100000,1450000,38000,0.79,130,210,30,Before
2024-04-01,Apr,2024,Asia,International,Passenger,2400000,1600000,51000,0.87,125,205,35,Before
2024-05-01,May,2024,North America,Domestic,Cargo,1750000,1200000,30000,0.76,150,230,20,Before
2024-06-01,Jun,2024,Europe,International,Passenger,2550000,1700000,53000,0.88,120,200,40,Before
2024-07-01,Jul,2024,Asia,International,Passenger,2750000,1820000,57000,0.90,115,195,45,Before
2024-08-01,Aug,2024,North America,Domestic,Passenger,2650000,1780000,55000,0.89,110,190,50,Before
2024-09-01,Sep,2024,Europe,International,Cargo,2250000,1500000,40000,0.82,125,205,35,Before
2024-10-01,Oct,2024,Asia,International,Passenger,2500000,1650000,50000,0.86,120,200,40,Before
2024-11-01,Nov,2024,North America,Domestic,Passenger,2150000,1450000,46000,0.84,135,210,30,Before
2024-12-01,Dec,2024,Europe,International,Passenger,2950000,1900000,60000,0.92,110,185,55,Before
2025-01-01,Jan,2025,North America,Domestic,Passenger,2000000,1320000,45000,0.83,100,160,60,After
2025-02-01,Feb,2025,Europe,International,Cargo,2200000,1450000,39000,0.80,95,155,65,After
2025-03-01,Mar,2025,Asia,International,Passenger,2700000,1750000,55000,0.89,90,150,70,After
2025-04-01,Apr,2025,North America,Domestic,Cargo,1900000,1250000,32000,0.78,105,165,55,After
2025-05-01,May,2025,Europe,International,Passenger,2750000,1800000,56000,0.90,85,140,75,After
2025-06-01,Jun,2025,Asia,International,Passenger,2950000,1900000,60000,0.92,80,130,80,After
2025-07-01,Jul,2025,North America,Domestic,Passenger,2850000,1850000,58000,0.91,75,120,90,After
2025-08-01,Aug,2025,Europe,International,Cargo,2400000,1550000,42000,0.83,85,135,75,After
2025-09-01,Sep,2025,Asia,International,Passenger,2600000,1700000,51000,0.87,80,130,80,After
2025-10-01,Oct,2025,North America,Domestic,Passenger,2300000,1500000,48000,0.85,90,145,70,After
2025-11-01,Nov,2025,Europe,International,Passenger,2550000,1650000,52000,0.88,85,135,75,After
2025-12-01,Dec,2025,Asia,International,Passenger,3100000,1950000,62000,0.93,70,110,100,After
2026-01-01,2026,Jan,North America,Domestic,Passenger,3100000,1900000,60000,0.97,18,80,150,After
2026-02-01,2026,Feb,Europe,International,Cargo,3150000,1920000,59000,0.96,16,75,155,After
2026-03-01,2026,Mar,Asia,International,Passenger,3300000,2000000,63000,0.99,14,70,160,After
2026-04-01,2026,Apr,North America,Domestic,Passenger,3350000,2020000,64000,1.00,12,65,165,After
